Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adept.cash,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.cash,expiring,92,43%,4,"Retail,Technology,Transportation",04/09/2019 22:49,04/09/2025 22:49,"GoDaddy.com, LLC"
nought.cash,available,92,4%,6,Mathematics,,,
exemplary.cash,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.cash,available,92,12%,6,"Hospitality,Travel",,,
adjective.cash,available,92,5%,9,Education,,,
twentieth.cash,available,92,3%,9,Mathematics,,,
neutral.cash,available,92,20%,7,"Business,Media,Politics",,,
addictive.cash,available,90,9%,9,Healthcare,,,
clear.cash,resell,90,47%,5,"Manufacturing,Retail,Technology",24/12/2019 08:39,24/12/2025 08:39,Dynadot Inc
gripping.cash,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.cash,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.cash,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.cash,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.cash,available,90,1%,8,"Medicine,Science",,,
riveting.cash,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.cash,available,90,2%,7,"Entertainment,Fashion,Retail",,,
sixteen.cash,available,88,10%,7,Mathematics,,,
proficient.cash,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.cash,available,88,13%,10,"Business,Law",,,
adlib.cash,available,88,7%,6,Entertainment,,,
fifteen.cash,available,88,13%,7,Mathematics,,,
ace.cash,resell,88,34%,3,Sports,02/03/2025 17:00,02/03/2026 17:00,Dynadot Inc
hundred.cash,available,88,13%,7,Mathematics,,,
recondite.cash,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.cash,available,86,10%,10,Humanities,,,
xiv.cash,available,86,12%,3,Mathematics,,,
engrossing.cash,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.cash,available,86,10%,3,Mathematics,,,
extempore.cash,available,86,3%,9,Entertainment,,,
attendant.cash,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.cash,resell,86,29%,6,Mathematics,16/11/2024 17:00,16/11/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
adolescent.cash,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.cash,resell,86,40%,4,"Entertainment,Media,Sports",16/11/2021 17:00,16/11/2025 17:00,Dynadot Inc
thirteen.cash,available,84,10%,8,Mathematics,,,
sharp.cash,resell,84,34%,5,"Arts,Fashion",05/03/2024 01:31,05/03/2026 01:31,"Chengdu West Dimension Digital Technology Co., Ltd."
twentytwo.cash,available,84,10%,10,Mathematics,,,
acting.cash,available,84,12%,6,Entertainment,,,
nineteen.cash,available,84,8%,8,Mathematics,,,
adjustable.cash,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.cash,available,84,7%,9,Mathematics,,,
deviate.cash,available,84,12%,7,"Medicine,Science",,,
grand.cash,resell,84,25%,5,"Finance,General",21/07/2025 15:15,21/07/2026 15:15,"Sav.com, LLC - 15"
fourteen.cash,available,84,8%,8,Mathematics,,,
accessory.cash,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.cash,available,84,8%,8,Mathematics,,,
impromptu.cash,available,82,16%,9,Entertainment,,,
dozen.cash,available,82,10%,5,Mathematics,,,
abenaki.cash,available,82,2%,7,Geography,,,
good.cash,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",03/02/2024 23:19,03/02/2026 23:19,"Sav.com, LLC"
abdominal.cash,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.cash,available,82,3%,9,Health and Fitness,,,
abkhaz.cash,available,82,1%,6,Geography,,,
fivesome.cash,available,82,1%,8,Sports,,,
abroach.cash,available,82,1%,7,Food and Beverage,,,
enduring.cash,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.cash,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.cash,available,82,10%,6,Mathematics,,,
altered.cash,available,82,9%,7,"Medicine,Science",,,
wiz.cash,available,80,30%,3,"Business,Education,Technology",,,
yard.cash,expiring,80,25%,4,"Construction,General",17/09/2024 07:28,17/09/2025 07:28,Registrar of Domain Names REG.RU LLC
abundant.cash,resell,80,19%,8,"Agriculture,Manufacturing,Retail",01/08/2025 15:15,01/08/2026 15:15,"Sav.com, LLC - 4"
nine.cash,resell,80,24%,4,"General,Mathematics",06/12/2022 15:16,06/12/2025 15:16,"Sav.com, LLC - 5"
seventh.cash,available,80,10%,7,Mathematics,,,
worshipful.cash,available,80,1%,10,"Education,Healthcare,Religion",,,
two.cash,available,80,23%,3,Mathematics,,,
twenty.cash,available,80,12%,6,Mathematics,,,
adoptable.cash,available,80,3%,9,"Education,Healthcare",,,
absolute.cash,resell,80,25%,8,"Engineering,Mathematics,Science",07/02/2025 15:15,07/02/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
superstar.cash,available,80,18%,9,Entertainment,,,
first.cash,available,80,34%,5,"General,Mathematics",,,
dorsal.cash,available,80,6%,6,"Medicine,Science",,,
absorbable.cash,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.cash,available,80,9%,5,Mathematics,,,
absurd.cash,available,80,16%,6,"Arts,Entertainment,Media",,,
capable.cash,available,80,12%,7,"Business,Education,Technology",,,
sequent.cash,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adjacent.cash,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.cash,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.cash,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.cash,available,78,1%,9,Geography,,,
abkhazian.cash,available,78,1%,9,Geography,,,
acceptable.cash,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.cash,available,78,1%,9,"Education,Healthcare",,,
accepted.cash,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.cash,available,78,8%,10,Mathematics,,,
accidental.cash,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.cash,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.cash,available,78,8%,8,"Entertainment,Fashion,Retail",,,
honestly.cash,available,78,9%,8,"Business,Law",,,
twentysix.cash,available,78,8%,10,Mathematics,,,
accessible.cash,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.cash,available,78,3%,10,"Business,Education,Technology",,,
abounding.cash,available,78,2%,9,Agriculture,,,
absorptive.cash,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
fourteenth.cash,available,76,2%,10,Mathematics,,,
firstrate.cash,available,76,6%,10,Business,,,
incidental.cash,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptable.cash,available,76,9%,9,"Business,Education,Technology",,,
hundredth.cash,available,76,1%,9,Mathematics,,,
acoustic.cash,available,76,14%,8,Science,,,
improvise.cash,available,76,4%,9,Entertainment,,,
resultant.cash,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.cash,available,76,3%,7,Science,,,
thousandth.cash,available,76,1%,10,Mathematics,,,
obscene.cash,available,76,5%,7,"Entertainment,Media",,,
adherent.cash,available,76,4%,8,"Politics,Religion",,,
adhesive.cash,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ancillary.cash,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.cash,available,76,2%,7,"Healthcare,Science",,,
ague.cash,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.cash,available,76,2%,9,Mathematics,,,
threed.cash,available,76,7%,7,Technology,,,
auxiliary.cash,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.cash,available,76,2%,7,"Engineering,Mathematics,Science",,,
nineteenth.cash,available,76,3%,10,Mathematics,,,
thirteenth.cash,available,76,3%,10,Mathematics,,,
adaptive.cash,available,76,28%,8,"Business,Education,Technology",,,
abrasive.cash,available,76,6%,8,"Construction,Manufacturing",,,
energizing.cash,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
diamond.cash,resell,76,32%,7,Fashion,18/05/2018 23:19,18/05/2026 23:19,Dynadot Inc
eighteen.cash,available,76,7%,8,Mathematics,,,
cleared.cash,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.cash,available,74,7%,9,"Entertainment,Media,Sports",,,
playing.cash,expired,74,12%,7,Entertainment,25/06/2024 12:44,25/06/2025 12:44,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
accepting.cash,available,74,3%,9,"Education,Healthcare",,,
realizable.cash,available,74,1%,10,"Business,Education,Technology",,,
admirable.cash,available,74,5%,9,"Business,Education,Healthcare",,,
mavin.cash,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adrenergic.cash,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.cash,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.cash,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.cash,available,74,16%,8,"Medicine,Science",,,
broad.cash,resell,74,13%,5,"Entertainment,General,Media",09/08/2022 17:00,09/08/2026 17:00,"GoDaddy.com, LLC"
manageable.cash,available,74,4%,10,"Business,Education,Technology",,,
aberrant.cash,available,74,6%,8,"Medicine,Science",,,
single.cash,available,74,19%,6,Sports,,,
adapted.cash,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.cash,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.cash,available,74,4%,10,"Business,Education,Technology",,,
acuate.cash,available,74,2%,6,"Engineering,Medicine,Science",,,
absolutist.cash,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.cash,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.cash,available,72,1%,9,"Entertainment,Media,Technology",,,
absorbed.cash,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.cash,available,72,1%,10,Education,,,
adonic.cash,available,72,2%,6,"Arts,Education,Entertainment",,,
addicted.cash,available,72,9%,8,Healthcare,,,
aching.cash,available,72,4%,6,Healthcare,,,
lovely.cash,resell,72,26%,6,"Entertainment,Fashion,Retail",28/06/2025 00:02,28/06/2026 00:02,"NameCheap, Inc."
improvize.cash,available,72,1%,9,Entertainment,,,
abreast.cash,available,72,2%,7,"Business,Technology",,,
seventieth.cash,available,72,1%,10,Mathematics,,,
adiabatic.cash,available,72,3%,9,"Engineering,Science",,,
abloom.cash,available,72,5%,6,Agriculture,,,
ternary.cash,available,72,7%,7,Mathematics,,,
champion.cash,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",26/03/2021 14:28,26/03/2026 14:28,"Xiamen ChinaSource Internet Service Co., Ltd"
adaptative.cash,available,72,1%,10,"Business,Education,Technology",,,
trinity.cash,available,72,18%,7,Religion,,,
eightieth.cash,available,72,1%,9,Mathematics,,,
deep.cash,resell,72,41%,4,"Engineering,Mathematics,Science",27/12/2021 13:15,27/12/2025 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
existent.cash,available,72,3%,8,"Mathematics,Science",,,
accustomed.cash,available,72,1%,10,"Business,Education,Humanities",,,
trey.cash,available,72,13%,4,Sports,,,
ninetieth.cash,available,72,1%,9,Mathematics,,,
ablaze.cash,available,72,6%,6,Entertainment,,,
accusative.cash,available,72,0%,10,"Humanities,Law",,,
sixtieth.cash,available,72,1%,8,Mathematics,,,
recumbent.cash,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.cash,available,70,3%,9,"Entertainment,Sports",,,
adored.cash,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.cash,available,70,6%,8,"Entertainment,Media",,,
acuminate.cash,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.cash,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.cash,available,70,2%,7,Entertainment,,,
miserable.cash,available,70,4%,9,Humanities,,,
absorbing.cash,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.cash,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.cash,available,70,4%,10,Religion,,,
consequent.cash,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.cash,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.cash,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.cash,available,70,2%,9,"Medicine,Science",,,
practiced.cash,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.cash,available,70,1%,6,Medicine,,,
admired.cash,available,70,5%,7,"Business,Education,Healthcare",,,
abnaki.cash,available,68,1%,6,Geography,,,
ane.cash,available,68,12%,3,Mathematics,,,
achaian.cash,available,68,2%,7,Humanities,,,
scurvy.cash,available,68,3%,6,Humanities,,,
licensed.cash,available,68,5%,8,"Business,Healthcare,Insurance",,,
aroused.cash,available,68,3%,7,"Entertainment,Health and Fitness",,,
aberdonian.cash,available,68,1%,10,Geography,,,
septenary.cash,available,68,2%,9,Mathematics,,,
fortieth.cash,available,68,1%,8,Mathematics,,,
accredited.cash,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.cash,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abducent.cash,available,68,0%,8,Medicine,,,
achaean.cash,available,68,2%,7,Humanities,,,
thirtieth.cash,available,68,1%,9,Mathematics,,,
vindicated.cash,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.cash,available,68,1%,7,Mathematics,,,
threesome.cash,available,68,5%,9,Entertainment,,,
abkhas.cash,available,68,0%,6,Geography,,,
ennead.cash,available,68,5%,6,Mathematics,,,
foursome.cash,available,68,4%,8,Sports,,,
activating.cash,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.cash,available,68,1%,8,Mathematics,,,
overseas.cash,available,68,12%,8,"Hospitality,Travel",,,
fiftieth.cash,available,68,1%,8,Mathematics,,,
stygian.cash,available,68,5%,7,Humanities,,,
acerate.cash,available,68,1%,7,Science,,,
ablative.cash,available,68,3%,8,Science,,,
aculeate.cash,available,68,1%,8,"Engineering,Medicine,Science",,,
disciple.cash,available,68,14%,8,"Education,Religion",,,
licenced.cash,available,68,2%,8,"Business,Healthcare,Insurance",,,
abstinent.cash,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.cash,available,66,11%,6,Mathematics,,,
teenager.cash,available,66,4%,8,"Education,Entertainment,Healthcare",,,
eighty.cash,available,66,6%,6,Mathematics,,,
xvi.cash,available,66,4%,3,Mathematics,,,
maven.cash,available,66,30%,5,"Entertainment,Fashion,Technology",,,
modish.cash,available,66,5%,6,Fashion,,,
xviii.cash,available,66,4%,5,Mathematics,,,
acappella.cash,available,66,6%,10,Entertainment,,,
xiii.cash,available,66,9%,4,Mathematics,,,
fifty.cash,available,66,13%,5,Mathematics,,,
thirty.cash,available,66,7%,6,Mathematics,,,
xxii.cash,available,66,6%,4,Mathematics,,,
six.cash,available,66,26%,3,Mathematics,,,
buzzing.cash,available,66,7%,7,"Entertainment,Media,Technology",,,
xvii.cash,available,66,5%,4,Mathematics,,,
four.cash,sold,66,27%,4,Mathematics,22/08/2024 04:31,22/08/2026 04:31,Porkbun LLC
xxvi.cash,available,66,3%,4,Mathematics,,,
acervate.cash,available,66,1%,8,Science,,,
xii.cash,available,66,10%,3,Mathematics,,,
sextet.cash,available,66,2%,6,Entertainment,,,
accessary.cash,available,66,1%,9,"Business,Law,Technology",,,
century.cash,resell,66,17%,7,Education,04/03/2024 17:00,04/03/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
tenner.cash,available,66,4%,6,Finance,,,
latest.cash,available,66,18%,6,Technology,,,
xxv.cash,available,66,6%,3,Mathematics,,,
acrobatic.cash,available,66,4%,9,"Entertainment,Sports",,,
deuce.cash,available,66,8%,5,Sports,,,
according.cash,available,66,3%,9,"Business,Education,Technology",,,
adorned.cash,available,66,5%,7,"Entertainment,Fashion,Retail",,,
performing.cash,available,66,6%,10,Entertainment,,,
onec.cash,available,66,6%,5,Mathematics,,,
clv.cash,available,66,10%,3,Mathematics,,,
exonerated.cash,available,66,2%,10,"Humanities,Law,Politics",,,
adopted.cash,available,66,4%,7,"Education,Healthcare",,,
accordant.cash,available,64,3%,9,"Arts,Entertainment",,,
deviant.cash,available,64,12%,7,"Medicine,Science",,,
adagio.cash,available,64,14%,6,Entertainment,,,
rising.cash,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.cash,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.cash,available,64,2%,8,Science,,,
aflame.cash,available,64,3%,6,Entertainment,,,
astringent.cash,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.cash,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.cash,available,64,1%,10,"Health and Fitness,Religion",,,
chiliad.cash,available,62,2%,7,Mathematics,,,
troika.cash,available,62,8%,6,Politics,,,
pungent.cash,available,62,1%,7,Food and Beverage,,,
eighteenth.cash,available,62,1%,10,Mathematics,,,
aborigine.cash,available,62,1%,9,Humanities,,,
aufait.cash,available,62,3%,7,"Fashion,Media",,,
adjuvant.cash,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cumulative.cash,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.cash,available,62,3%,7,"Business,Media,Technology",,,
admissible.cash,available,62,1%,10,"Education,Healthcare,Law",,,
nail.cash,available,62,16%,4,"Construction,Fashion,General,Retail",,,
longdozen.cash,available,62,1%,10,Mathematics,,,
playacting.cash,available,62,1%,10,Entertainment,,,
activistic.cash,available,62,1%,10,"Humanities,Politics",,,
ensuant.cash,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.cash,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.cash,available,62,6%,10,Mathematics,,,
accrued.cash,available,62,2%,7,"Banking,Finance,Insurance",,,
abo.cash,available,62,15%,3,Science,,,
exculpated.cash,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.cash,available,62,1%,9,Mathematics,,,
quartet.cash,available,62,7%,7,"Arts,Entertainment",,,
eleventh.cash,available,62,5%,8,Mathematics,,,
adoptive.cash,available,62,1%,8,"Education,Healthcare",,,
accusing.cash,available,62,1%,8,Law,,,
activation.cash,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
acidic.cash,available,62,5%,6,"Food and Beverage,Science",,,
sixteenth.cash,available,62,1%,9,Mathematics,,,
cautionary.cash,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.cash,available,60,0%,9,"Health and Fitness,Religion",,,
octet.cash,available,60,12%,5,Arts,,,
clxxv.cash,available,60,1%,5,Mathematics,,,
clx.cash,available,60,8%,3,Mathematics,,,
cxlv.cash,available,60,2%,4,Mathematics,,,
tertiary.cash,available,60,4%,8,Education,,,
annexal.cash,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.cash,available,60,1%,4,Mathematics,,,
clxx.cash,available,60,2%,4,Mathematics,,,
adnexal.cash,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.cash,available,60,7%,4,Mathematics,,,
paunchy.cash,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.cash,available,60,9%,3,Mathematics,,,
abstemious.cash,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.cash,available,60,4%,3,Mathematics,,,
aboveboard.cash,available,60,5%,10,"Business,Law",,,
clxv.cash,available,60,1%,4,Mathematics,,,
idolized.cash,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.cash,available,60,13%,5,Mathematics,,,
eightysix.cash,available,60,7%,10,Mathematics,,,
cxxx.cash,available,60,3%,4,Mathematics,,,
adnate.cash,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.cash,available,60,5%,3,Mathematics,,,
cxxxv.cash,available,60,1%,5,Mathematics,,,
acceptive.cash,available,60,1%,9,"Education,Healthcare",,,
abashed.cash,available,60,1%,7,Humanities,,,
clxxx.cash,available,60,1%,5,Mathematics,,,
idolised.cash,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.cash,available,59,2%,6,"Arts,Entertainment,Media",,,
cypher.cash,resell,58,28%,6,Mathematics,23/06/2023 16:59,23/06/2026 16:59,"Xiamen ChinaSource Internet Service Co., Ltd"
adhoc.cash,available,58,24%,6,"Business,Engineering,Technology",,,
ache.cash,available,58,7%,4,Healthcare,,,
aucourant.cash,available,58,3%,10,"Fashion,Media",,,
lxxviii.cash,available,58,1%,7,Mathematics,,,
offhanded.cash,available,58,1%,9,Entertainment,,,
fourth.cash,available,58,13%,6,Mathematics,,,
fourscore.cash,available,58,4%,9,Mathematics,,,
niner.cash,available,58,5%,5,Mathematics,,,
sextuplet.cash,available,58,1%,9,Healthcare,,,
abandoned.cash,available,58,10%,9,"Construction,Real Estate",,,
heptad.cash,available,58,2%,6,Mathematics,,,
abused.cash,available,58,5%,6,"Healthcare,Law",,,
abridged.cash,available,58,4%,8,Media,,,
centesimal.cash,available,58,1%,10,Mathematics,,,
acetic.cash,available,58,1%,6,"Food and Beverage,Science",,,
lxxx.cash,available,58,2%,4,Mathematics,,,
sixtyone.cash,available,58,5%,9,Mathematics,,,
quintet.cash,available,58,8%,7,"Arts,Entertainment",,,
fifth.cash,available,58,12%,5,Mathematics,,,
accretive.cash,available,58,6%,9,"Banking,Finance,Insurance",,,
eighter.cash,available,58,2%,7,Mathematics,,,
pentad.cash,available,58,3%,6,Mathematics,,,
adient.cash,available,58,4%,6,"Medicine,Science",,,
seventy.cash,available,58,7%,7,Mathematics,,,
addressed.cash,available,58,3%,9,"Business,Technology,Telecommunications",,,
abuzz.cash,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.cash,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accented.cash,available,58,3%,8,"Arts,Entertainment",,,
sixer.cash,available,58,5%,5,Sports,,,
alacarte.cash,available,58,11%,10,Food and Beverage,,,
enwrapped.cash,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.cash,available,58,2%,7,Mathematics,,,
adjustive.cash,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.cash,available,58,5%,6,Mathematics,,,
addible.cash,available,58,2%,7,"Engineering,Mathematics,Science",,,
justabout.cash,available,58,3%,10,"Business,Media,Technology",,,
accoutred.cash,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acyclic.cash,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.cash,available,58,5%,5,Mathematics,,,
closeto.cash,available,58,3%,8,"Business,Media,Technology",,,
hexad.cash,available,58,5%,5,Mathematics,,,
xxix.cash,available,56,4%,4,Mathematics,,,
xlv.cash,available,56,6%,3,Mathematics,,,
xxviii.cash,available,56,1%,6,Mathematics,,,
xxxvi.cash,available,56,1%,5,Mathematics,,,
xlii.cash,available,56,5%,4,Mathematics,,,
abeyant.cash,available,56,1%,7,"Business,Law",,,
maledict.cash,available,56,1%,8,Religion,,,
fiftyfive.cash,available,56,8%,10,Mathematics,,,
fiftyfour.cash,available,56,4%,10,Mathematics,,,
abdominous.cash,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.cash,available,56,4%,10,Mathematics,,,
xxvii.cash,available,56,3%,5,Mathematics,,,
lvii.cash,available,56,2%,4,Mathematics,,,
fortyone.cash,available,56,5%,9,Mathematics,,,
xliii.cash,available,56,1%,5,Mathematics,,,
xxxii.cash,available,56,1%,5,Mathematics,,,
lii.cash,available,56,7%,3,Mathematics,,,
liii.cash,available,56,4%,4,Mathematics,,,
fiftysix.cash,available,56,4%,9,Mathematics,,,
halfdozen.cash,available,56,1%,10,Mathematics,,,
xxxviii.cash,available,56,1%,7,Mathematics,,,
fortysix.cash,available,56,4%,9,Mathematics,,,
addled.cash,available,56,2%,6,Entertainment,,,
fiftyone.cash,available,56,8%,9,Mathematics,,,
xxxv.cash,available,56,4%,4,Mathematics,,,
admissive.cash,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.cash,available,56,17%,9,Mathematics,,,
lviii.cash,available,56,1%,5,Mathematics,,,
xxxi.cash,available,56,8%,4,Mathematics,,,
xliv.cash,available,56,3%,4,Mathematics,,,
xxiii.cash,available,56,4%,5,Mathematics,,,
admittible.cash,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvii.cash,available,56,2%,6,Mathematics,,,
xlviii.cash,available,56,1%,6,Mathematics,,,
xlvii.cash,available,56,2%,5,Mathematics,,,
fortynine.cash,available,56,3%,10,Mathematics,,,
ilx.cash,available,56,6%,3,Mathematics,,,
xli.cash,available,56,5%,3,Mathematics,,,
admittable.cash,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.cash,available,56,3%,4,Mathematics,,,
triad.cash,available,56,15%,5,Arts,,,
fiftytwo.cash,available,56,6%,9,Mathematics,,,
thirtysix.cash,available,56,5%,10,Mathematics,,,
fiftynine.cash,available,56,4%,10,Mathematics,,,
appressed.cash,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxiv.cash,available,56,1%,5,Mathematics,,,
xxxiii.cash,available,56,2%,6,Mathematics,,,
xxiv.cash,available,56,5%,4,Mathematics,,,
