Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
medical.cash,available,100,24%,7,Healthcare,,,
crack.cash,available,100,19%,5,Sports,,,
endorse.cash,available,100,10%,7,"Business,Politics",,,
third.cash,available,100,15%,5,Mathematics,,,
adjunct.cash,available,100,5%,7,Education,,,
whiz.cash,available,100,13%,4,"Business,Education,Technology",,,
surrogate.cash,available,100,8%,9,Healthcare,,,
stretch.cash,resell,100,23%,7,"Health and Fitness,Media,Sports",16/04/2018 04:40,16/04/2026 04:40,"Name.com, Inc."
eighth.cash,available,100,7%,6,Mathematics,,,
backhand.cash,available,100,4%,8,Sports,,,
truant.cash,available,98,6%,6,Education,,,
genius.cash,expiring,98,46%,6,"Arts,Education,Technology",29/08/2014 19:25,29/08/2025 19:25,"Wild West Domains, LLC"
cordial.cash,available,98,11%,7,"Hospitality,Retail",,,
american.cash,available,98,33%,8,Geography,,,
whizz.cash,available,98,11%,5,"Business,Education,Technology",,,
upstage.cash,available,98,7%,7,Entertainment,,,
nonstop.cash,expired,98,20%,7,"Entertainment,Transportation,Travel",14/06/2024 16:17,14/06/2025 16:17,"GoDaddy.com, LLC"
essential.cash,resell,98,27%,9,"Business,Technology",01/04/2025 15:15,01/04/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
aggregate.cash,available,96,12%,9,"Business,Finance",,,
foul.cash,available,96,6%,4,Sports,,,
forgiving.cash,available,96,3%,9,"Healthcare,Religion",,,
doable.cash,available,96,10%,6,"Business,Education,Technology",,,
aussie.cash,available,96,23%,6,"Geography,Travel",,,
aliquot.cash,available,96,3%,7,"Mathematics,Science",,,
avocado.cash,available,96,29%,7,Food and Beverage,,,
patent.cash,expiring,96,27%,6,"Business,Real Estate",11/09/2022 22:59,11/09/2025 22:59,"GoDaddy.com, LLC"
automotive.cash,available,96,21%,10,Automotive,,,
actual.cash,resell,96,21%,6,"Real Estate,Retail,Technology",03/01/2025 15:15,03/01/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
agreed.cash,available,96,6%,6,"Business,Law",,,
alamode.cash,available,96,12%,9,Fashion,,,
academic.cash,available,96,20%,8,"Education,Humanities,Science",,,
elderly.cash,available,94,10%,7,"Healthcare,Hospitality",,,
jerky.cash,available,94,10%,5,Food and Beverage,,,
awkward.cash,available,94,11%,7,Fashion,,,
abject.cash,available,94,8%,6,Humanities,,,
affine.cash,expiring,94,14%,6,Mathematics,30/08/2022 00:21,30/08/2025 00:21,Squarespace Domains II LLC
virtuoso.cash,available,94,17%,8,"Arts,Entertainment",,,
adscript.cash,available,94,3%,8,"Business,Education,Healthcare",,,
reliable.cash,resell,94,20%,8,"Finance,Hospitality,Retail",08/12/2021 13:15,08/12/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
stunning.cash,available,94,11%,8,"Entertainment,Fashion",,,
adequate.cash,available,94,10%,8,"Education,Healthcare,Technology",,,
around.cash,sold,94,21%,6,"Business,General,Media,Technology",23/08/2025 13:27,23/08/2026 13:27,"GoDaddy.com, LLC"
bitter.cash,available,94,16%,6,Food and Beverage,,,
dilute.cash,available,92,3%,6,"Education,Healthcare",,,
antic.cash,available,92,8%,5,"Arts,Entertainment,Media",,,
derelict.cash,available,92,7%,8,"Construction,Real Estate",,,
blue.cash,resell,92,31%,4,"Arts,Fashion,Media",18/11/2024 17:00,18/11/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
adept.cash,available,92,24%,5,"Education,Health and Fitness,Sports",,,
animal.cash,expiring,92,27%,6,"Agriculture,Media,Science",10/09/2014 20:50,10/09/2025 20:50,united-domains GmbH
australian.cash,available,92,22%,10,"Geography,Travel",,,
nutrient.cash,available,92,8%,8,"Food and Beverage,Healthcare",,,
next.cash,expiring,92,43%,4,"Retail,Technology,Transportation",04/09/2019 22:49,04/09/2025 22:49,"GoDaddy.com, LLC"
annual.cash,available,92,6%,6,"Business,Finance",,,
eternal.cash,expiring,92,38%,7,"Arts,Religion",24/09/2020 10:19,24/09/2025 10:19,Hosting Ukraine LLC
agreeable.cash,available,92,3%,9,Hospitality,,,
sapphire.cash,available,92,13%,8,Fashion,,,
physic.cash,available,92,5%,6,Medicine,,,
nought.cash,available,92,4%,6,Mathematics,,,
ancient.cash,expiring,92,18%,7,Humanities,09/09/2021 18:08,09/09/2025 18:08,"HOSTINGER operations, UAB"
caper.cash,available,92,7%,5,Entertainment,,,
exemplary.cash,available,92,6%,9,"Business,Education,Healthcare",,,
curative.cash,available,92,26%,8,Healthcare,,,
aromatic.cash,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
abroad.cash,available,92,12%,6,"Hospitality,Travel",,,
adjective.cash,available,92,6%,9,Education,,,
twentieth.cash,available,92,3%,9,Mathematics,,,
neutral.cash,available,92,20%,7,"Business,Media,Politics",,,
addictive.cash,available,90,10%,9,Healthcare,,,
van.cash,available,90,28%,3,Transportation,,,
clear.cash,resell,90,46%,5,"Manufacturing,Retail,Technology",24/12/2019 08:39,24/12/2025 08:39,Dynadot Inc
gripping.cash,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.cash,available,90,7%,5,"General,Health and Fitness,Retail",,,
subsidiary.cash,available,90,3%,10,Business,,,
endearing.cash,available,90,2%,9,"Entertainment,Fashion,Retail",,,
backstage.cash,available,90,30%,9,Entertainment,,,
ancestor.cash,available,90,8%,8,"Education,Humanities,Media",,,
offstage.cash,available,90,8%,8,Entertainment,,,
additional.cash,available,90,9%,10,"Fashion,Retail,Technology",,,
abortive.cash,available,90,1%,8,"Medicine,Science",,,
riveting.cash,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.cash,available,90,3%,7,"Entertainment,Fashion,Retail",,,
dental.cash,available,90,31%,6,Healthcare,,,
aged.cash,available,90,8%,4,"Healthcare,Media,Real Estate",,,
sixteen.cash,available,88,10%,7,Mathematics,,,
outdoors.cash,available,88,15%,8,"Real Estate,Travel",,,
animate.cash,available,88,14%,7,Agriculture,,,
antacid.cash,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
proficient.cash,available,88,9%,10,"Education,Health and Fitness,Sports",,,
actionable.cash,available,88,13%,10,"Business,Law",,,
alkaline.cash,available,88,9%,8,Health and Fitness,,,
sickly.cash,available,88,3%,6,"Healthcare,Medicine",,,
adlib.cash,available,88,7%,6,Entertainment,,,
fifteen.cash,available,88,13%,7,Mathematics,,,
backward.cash,available,88,5%,8,Sports,,,
atheist.cash,available,88,10%,7,Religion,,,
cerulean.cash,available,88,15%,8,Arts,,,
aerial.cash,available,88,19%,6,"Aviation,Technology",,,
fantastic.cash,available,88,17%,9,Entertainment,,,
tempting.cash,available,88,4%,8,"Food and Beverage,Retail",,,
beguiling.cash,available,88,1%,9,"Fashion,Retail",,,
antitumor.cash,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
enticing.cash,available,88,3%,8,"Fashion,Retail",,,
alluring.cash,available,88,5%,8,"Fashion,Retail",,,
ace.cash,resell,88,34%,3,Sports,02/03/2025 17:00,02/03/2026 17:00,Dynadot Inc
big.cash,expiring,88,40%,3,"Business,General,Media,Technology",17/09/2015 08:29,17/09/2025 08:29,"Sav.com, LLC"
hundred.cash,available,88,13%,7,Mathematics,,,
prenatal.cash,available,88,8%,8,"Health and Fitness,Medicine",,,
antiseptic.cash,available,88,2%,10,Healthcare,,,
ethereal.cash,expiring,88,29%,8,Arts,09/09/2024 17:00,09/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
expectant.cash,available,88,2%,9,"Health and Fitness,Medicine",,,
aery.cash,available,88,5%,4,"Arts,Fashion",,,
affluent.cash,available,88,9%,8,"Finance,Retail",,,
touching.cash,available,88,5%,8,"Arts,Entertainment",,,
antibiotic.cash,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
respondent.cash,available,88,3%,10,"Business,Law",,,
aesthetic.cash,available,88,25%,9,Arts,,,
auditory.cash,available,88,6%,8,"Entertainment,Technology",,,
prenuptial.cash,available,88,2%,10,"Finance,Law",,,
recondite.cash,available,86,4%,9,"Arts,Humanities,Science",,,
angular.cash,available,86,20%,7,"Engineering,Mathematics",,,
frog.cash,expiring,86,37%,4,"Education,Environment,Media",03/09/2020 08:19,03/09/2025 08:19,1API GmbH
aboriginal.cash,available,86,8%,10,Humanities,,,
xiv.cash,available,86,12%,3,Mathematics,,,
engrossing.cash,available,86,1%,10,"Entertainment,Media,Technology",,,
berserk.cash,available,86,11%,7,"Arts,Entertainment,Media",,,
xix.cash,available,86,10%,3,Mathematics,,,
extempore.cash,available,86,3%,9,Entertainment,,,
ageing.cash,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
attendant.cash,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.cash,resell,86,29%,6,Mathematics,16/11/2024 17:00,16/11/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
adolescent.cash,available,86,4%,10,"Education,Entertainment,Healthcare",,,
remedial.cash,available,86,6%,8,Healthcare,,,
similar.cash,available,86,12%,7,"Retail,Technology",,,
axial.cash,available,86,10%,5,Science,,,
daring.cash,available,86,11%,6,Sports,,,
rustic.cash,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
aging.cash,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
alight.cash,available,86,10%,6,"Transportation,Travel",,,
indian.cash,available,86,28%,6,"Geography,Media",,,
star.cash,resell,86,40%,4,"Entertainment,Media,Sports",16/11/2021 17:00,16/11/2025 17:00,Dynadot Inc
attainable.cash,available,86,8%,10,"Business,Education",,,
thirteen.cash,available,84,10%,8,Mathematics,,,
sharp.cash,resell,84,35%,5,"Arts,Fashion",05/03/2024 01:31,05/03/2026 01:31,"Chengdu West Dimension Digital Technology Co., Ltd."
twentytwo.cash,available,84,10%,10,Mathematics,,,
before.cash,available,84,14%,6,"General,Sports,Transportation,Travel",,,
lenitive.cash,available,84,1%,8,"Healthcare,Medicine",,,
allergic.cash,available,84,3%,8,"Healthcare,Medicine",,,
acting.cash,available,84,12%,6,Entertainment,,,
nineteen.cash,available,84,8%,8,Mathematics,,,
adjustable.cash,available,84,4%,10,"Manufacturing,Retail,Technology",,,
fruity.cash,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
lord.cash,resell,84,21%,4,Religion,04/11/2021 13:15,04/11/2025 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
aggressive.cash,available,84,6%,10,"Business,Law,Sports",,,
emotive.cash,available,84,10%,7,"Arts,Entertainment",,,
amiss.cash,available,84,4%,5,"Business,Law,Media",,,
seventeen.cash,available,84,7%,9,Mathematics,,,
alive.cash,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
alarm.cash,available,84,26%,5,Technology,,,
deviate.cash,available,84,12%,7,"Medicine,Science",,,
grand.cash,resell,84,25%,5,"Finance,General",21/07/2025 15:15,21/07/2026 15:15,"Sav.com, LLC - 15"
aleut.cash,available,84,3%,5,"Geography,Travel",,,
fourteen.cash,available,84,8%,8,Mathematics,,,
allout.cash,available,84,9%,7,"Entertainment,Sports",,,
souse.cash,available,84,3%,5,"Food and Beverage,Healthcare",,,
wacky.cash,available,84,10%,5,Entertainment,,,
nutritive.cash,available,84,2%,9,"Food and Beverage,Healthcare",,,
palliative.cash,available,84,6%,10,"Healthcare,Medicine",,,
accessory.cash,available,84,9%,9,"Fashion,Retail,Technology",,,
thousand.cash,available,84,8%,8,Mathematics,,,
hopeful.cash,available,84,10%,7,Travel,,,
atlantic.cash,available,84,24%,8,Geography,,,
atomic.cash,available,84,35%,6,Science,,,
agnostic.cash,available,84,8%,8,"Religion,Science",,,
enliven.cash,available,82,11%,7,"Arts,Health and Fitness",,,
impromptu.cash,available,82,16%,9,Entertainment,,,
dozen.cash,available,82,10%,5,Mathematics,,,
abenaki.cash,available,82,3%,7,Geography,,,
progress.cash,resell,82,31%,8,"Business,Education,General,Healthcare",04/03/2024 17:00,04/03/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
armenian.cash,available,82,11%,8,"Geography,Humanities",,,
arithmetic.cash,available,82,7%,10,"Engineering,Mathematics,Science",,,
glittering.cash,available,82,5%,10,"Arts,Fashion",,,
attractive.cash,available,82,7%,10,"Fashion,Hospitality,Retail",,,
good.cash,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",03/02/2024 23:19,03/02/2026 23:19,"Sav.com, LLC"
arctic.cash,available,82,26%,6,Geography,,,
abdominal.cash,available,82,2%,9,"Health and Fitness,Medicine",,,
cleansing.cash,available,82,4%,9,Health and Fitness,,,
abkhaz.cash,available,82,2%,6,Geography,,,
aryan.cash,available,82,14%,5,Humanities,,,
fivesome.cash,available,82,1%,8,Sports,,,
alabaster.cash,available,82,8%,9,"Construction,Retail",,,
agrarian.cash,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abroach.cash,available,82,1%,7,Food and Beverage,,,
alienate.cash,available,82,3%,8,General,,,
enduring.cash,available,82,9%,8,"Health and Fitness,Religion",,,
alate.cash,available,82,2%,5,"Science,Technology",,,
allowable.cash,available,82,1%,9,"Business,Law",,,
austrian.cash,available,82,11%,8,"Geography,Travel",,,
asian.cash,available,82,21%,5,Military,,,
absorbent.cash,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alluvial.cash,available,82,4%,8,"Geography,Mining",,,
audile.cash,available,82,3%,6,"Entertainment,Technology",,,
amalgamate.cash,available,82,5%,10,Manufacturing,,,
decade.cash,available,82,10%,6,Mathematics,,,
albanian.cash,available,82,14%,8,"Geography,Travel",,,
sexy.cash,resell,82,28%,4,"Entertainment,Fashion",20/08/2014 16:05,20/08/2026 16:05,united-domains GmbH
gleaming.cash,available,82,4%,8,"Arts,Fashion",,,
ailing.cash,available,82,3%,6,"Healthcare,Medicine",,,
dreadful.cash,available,82,5%,8,Entertainment,,,
altered.cash,available,82,10%,7,"Medicine,Science",,,
amok.cash,available,81,11%,4,General,,,
wiz.cash,available,80,30%,3,"Business,Education,Technology",,,
yard.cash,expiring,80,25%,4,"Construction,General",17/09/2024 07:28,17/09/2025 07:28,Registrar of Domain Names REG.RU LLC
abundant.cash,resell,80,19%,8,"Agriculture,Manufacturing,Retail",01/08/2025 15:15,01/08/2026 15:15,"Sav.com, LLC - 4"
alike.cash,available,80,8%,5,"Business,Education,General,Media",,,
aide.cash,available,80,15%,4,Business,,,
nine.cash,resell,80,24%,4,"General,Mathematics",06/12/2022 15:16,06/12/2025 15:16,"Sav.com, LLC - 5"
fine.cash,resell,80,27%,4,"Business,General,Retail",27/11/2023 07:59,27/11/2025 07:59,"Sav.com, LLC"
amiable.cash,available,80,5%,7,"Hospitality,Retail",,,
sanative.cash,available,80,2%,8,Healthcare,,,
seventh.cash,available,80,10%,7,Mathematics,,,
genial.cash,available,80,15%,6,"Hospitality,Retail",,,
affable.cash,available,80,5%,7,"Hospitality,Retail",,,
baggy.cash,available,80,6%,5,Fashion,,,
advisory.cash,available,80,17%,8,"Business,Education,Healthcare",,,
worshipful.cash,available,80,1%,10,"Education,Healthcare,Religion",,,
two.cash,available,80,23%,3,Mathematics,,,
twenty.cash,available,80,12%,6,Mathematics,,,
adoptable.cash,available,80,4%,9,"Education,Healthcare",,,
absolute.cash,resell,80,25%,8,"Engineering,Mathematics,Science",07/02/2025 15:15,07/02/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
superstar.cash,available,80,19%,9,Entertainment,,,
alterable.cash,available,80,2%,9,Business,,,
appetizing.cash,available,80,3%,10,"Food and Beverage,Hospitality",,,
first.cash,available,80,34%,5,"General,Mathematics",,,
dorsal.cash,available,80,6%,6,"Medicine,Science",,,
absorbable.cash,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
angelic.cash,available,80,13%,7,"Arts,Religion",,,
ancestral.cash,available,80,14%,9,"Education,Humanities,Media",,,
forty.cash,available,80,9%,5,Mathematics,,,
astral.cash,available,80,32%,6,Science,,,
anxiolytic.cash,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
bucolic.cash,available,80,3%,7,"Agriculture,Hospitality",,,
over.cash,resell,80,23%,4,"Business,General,Media,Technology",13/05/2025 08:17,13/05/2026 08:17,"Chengdu West Dimension Digital Technology Co., Ltd."
flickering.cash,available,80,2%,10,Entertainment,,,
absurd.cash,available,80,17%,6,"Arts,Entertainment,Media",,,
capable.cash,available,80,13%,7,"Business,Education,Technology",,,
nutritious.cash,available,80,4%,10,"Food and Beverage,Healthcare",,,
assertable.cash,available,80,1%,10,Law,,,
sequent.cash,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
gone.cash,available,80,14%,4,"Business,Healthcare,Media",,,
alveolar.cash,available,80,1%,8,Healthcare,,,
crucial.cash,available,80,17%,7,"Business,Technology",,,
horseback.cash,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
adjacent.cash,available,78,9%,8,"Construction,Real Estate,Retail",,,
aramaic.cash,available,78,3%,7,Agriculture,,,
adrenal.cash,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.cash,available,78,3%,10,"Business,Education,Technology",,,
available.cash,available,78,17%,9,"Retail,Technology",,,
approach.cash,available,78,13%,8,Business,,,
abkhasian.cash,available,78,1%,9,Geography,,,
abkhazian.cash,available,78,1%,9,Geography,,,
acceptable.cash,available,78,5%,10,"Business,Hospitality,Retail",,,
asexual.cash,available,78,4%,7,Science,,,
acceptant.cash,available,78,1%,9,"Education,Healthcare",,,
arawak.cash,available,78,5%,6,Agriculture,,,
alone.cash,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
foreign.cash,resell,78,11%,7,"Science,Technology",05/11/2024 15:15,05/11/2025 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
auricular.cash,available,78,2%,9,Medicine,,,
apart.cash,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
appealing.cash,available,78,3%,9,Retail,,,
accepted.cash,available,78,6%,8,"Business,Education,Technology",,,
andante.cash,available,78,9%,7,General,,,
awol.cash,available,78,12%,4,Military,,,
sixtynine.cash,available,78,8%,10,Mathematics,,,
important.cash,available,78,12%,9,"Business,Education",,,
invigorate.cash,available,78,8%,10,"Health and Fitness,Sports",,,
accidental.cash,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
artistic.cash,available,78,20%,8,Entertainment,,,
athletic.cash,available,78,15%,8,"Health and Fitness,Sports",,,
aramean.cash,available,78,2%,7,Agriculture,,,
exalt.cash,available,78,9%,5,"Arts,Religion",,,
adorable.cash,available,78,9%,8,"Entertainment,Fashion,Retail",,,
obscure.cash,available,78,15%,7,Humanities,,,
honestly.cash,available,78,9%,8,"Business,Law",,,
twentysix.cash,available,78,8%,10,Mathematics,,,
accessible.cash,available,78,21%,10,"Healthcare,Retail,Technology",,,
responsive.cash,available,78,16%,10,"Technology,Telecommunications",,,
recognized.cash,available,78,3%,10,"Business,Education,Technology",,,
abounding.cash,available,78,2%,9,Agriculture,,,
grownup.cash,available,78,5%,7,"Education,Healthcare,Science",,,
airborne.cash,available,78,14%,8,"Aviation,Military",,,
absorptive.cash,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
ascetic.cash,available,78,5%,7,Religion,,,
antecedent.cash,available,78,4%,10,Law,,,
fourteenth.cash,available,76,2%,10,Mathematics,,,
gaping.cash,available,76,2%,6,Healthcare,,,
askant.cash,available,76,3%,6,Entertainment,,,
sedative.cash,available,76,2%,8,Medicine,,,
agog.cash,available,76,5%,4,"Arts,Entertainment,Media",,,
allegretto.cash,available,76,3%,10,Arts,,,
andean.cash,available,76,6%,6,Geography,,,
askance.cash,available,76,3%,7,Energy,,,
endemic.cash,available,76,7%,7,Healthcare,,,
arboreal.cash,available,76,7%,8,Agriculture,,,
toad.cash,expired,76,13%,4,General,12/06/2023 13:09,12/06/2025 13:09,"NameCheap, Inc."
authentic.cash,available,76,23%,9,"Fashion,Hospitality,Retail",,,
firstrate.cash,available,76,6%,10,Business,,,
incidental.cash,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptable.cash,available,76,9%,9,"Business,Education,Technology",,,
hundredth.cash,available,76,1%,9,Mathematics,,,
archaic.cash,available,76,9%,7,Humanities,,,
ahead.cash,available,76,23%,5,"Business,Sports,Technology",,,
acoustic.cash,available,76,14%,8,Science,,,
improvise.cash,available,76,4%,9,Entertainment,,,
awful.cash,available,76,13%,5,Entertainment,,,
resultant.cash,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
awaken.cash,available,76,25%,6,Health and Fitness,,,
ventral.cash,available,76,4%,7,Science,,,
thousandth.cash,available,76,1%,10,Mathematics,,,
obscene.cash,available,76,5%,7,"Entertainment,Media",,,
adherent.cash,available,76,5%,8,"Politics,Religion",,,
avian.cash,available,76,10%,5,Science,,,
back.cash,expiring,76,20%,4,"Business,General,Media,Technology",03/09/2015 08:21,03/09/2025 08:21,"GoDaddy.com, LLC"
adhesive.cash,available,76,8%,8,"Construction,Manufacturing,Technology",,,
ancillary.cash,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
galling.cash,available,76,2%,7,"Entertainment,Media",,,
alaskan.cash,available,76,9%,7,"Geography,Travel",,,
adipose.cash,available,76,2%,7,"Healthcare,Science",,,
animated.cash,available,76,10%,8,"Arts,Entertainment,Media",,,
connect.cash,resell,76,45%,7,Engineering,10/12/2020 08:12,10/12/2025 08:12,"Chengdu West Dimension Digital Technology Co., Ltd."
autotelic.cash,available,76,6%,9,Humanities,,,
ague.cash,available,76,1%,4,"Geography,Medicine,Science",,,
fifteenth.cash,available,76,2%,9,Mathematics,,,
threed.cash,available,76,7%,7,Technology,,,
auxiliary.cash,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
equivocal.cash,available,76,3%,9,Law,,,
addable.cash,available,76,3%,7,"Engineering,Mathematics,Science",,,
arcadian.cash,available,76,10%,8,"Agriculture,Hospitality",,,
agnate.cash,available,76,2%,6,Humanities,,,
nineteenth.cash,available,76,3%,10,Mathematics,,,
thirteenth.cash,available,76,3%,10,Mathematics,,,
pastoral.cash,available,76,7%,8,"Agriculture,Hospitality",,,
adaptive.cash,available,76,28%,8,"Business,Education,Technology",,,
amino.cash,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
abrasive.cash,available,76,6%,8,"Construction,Manufacturing",,,
amerind.cash,available,76,2%,7,Geography,,,
antiviral.cash,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
aquatic.cash,available,76,13%,7,"Agriculture,Environment",,,
autonomous.cash,resell,76,30%,10,Technology,19/04/2024 14:44,19/04/2026 14:44,Dynadot Inc
energizing.cash,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
counter.cash,available,76,20%,7,"Business,General,Retail",,,
diamond.cash,resell,76,32%,7,Fashion,18/05/2018 23:19,18/05/2026 23:19,Dynadot Inc
angolan.cash,available,76,3%,7,Geography,,,
altogether.cash,available,76,6%,10,"Business,Law",,,
eighteen.cash,available,76,7%,8,Mathematics,,,
kooky.cash,available,74,8%,5,Entertainment,,,
angulate.cash,available,74,1%,8,"Engineering,Mathematics",,,
answering.cash,available,74,4%,9,"Technology,Telecommunications",,,
cleared.cash,available,74,8%,7,"Healthcare,Law,Transportation",,,
sensation.cash,available,74,8%,9,"Entertainment,Media,Sports",,,
playing.cash,expired,74,12%,7,Entertainment,25/06/2024 12:44,25/06/2025 12:44,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
accepting.cash,available,74,3%,9,"Education,Healthcare",,,
ambulatory.cash,available,74,2%,10,Healthcare,,,
realizable.cash,available,74,1%,10,"Business,Education,Technology",,,
asleep.cash,available,74,7%,6,"Healthcare,Medicine",,,
antiguan.cash,available,74,1%,8,"Geography,Travel",,,
admirable.cash,available,74,6%,9,"Business,Education,Healthcare",,,
altruistic.cash,available,74,6%,10,Humanities,,,
eyrie.cash,available,74,9%,5,"Arts,Fashion",,,
mavin.cash,available,74,8%,5,"Entertainment,Fashion,Technology",,,
alterative.cash,available,74,1%,10,Healthcare,,,
